tick,phase,agent,details
136,AGENT_WAIT,3,Agent 3 is waiting
136,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
136,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
136,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
137,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
137,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
137,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
137,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
137,AGENT_WAIT,3,Agent 3 is waiting
137,AGENT_WAIT,3,Agent 3 is waiting
138,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
138,AGENT_WAIT,3,Agent 3 is waiting
138,AGENT_WAIT,3,Agent 3 is waiting
138,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
138,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
138,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
139,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
139,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
139,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
139,AGENT_WAIT,3,Agent 3 is waiting
139,AGENT_WAIT,3,Agent 3 is waiting
139,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
140,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
140,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
140,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
140,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
140,AGENT_WAIT,3,Agent 3 is waiting
140,AGENT_WAIT,3,Agent 3 is waiting
140,AUCTION_ANNOUNCE,,"T-028: Depot D4 (9, 9) -> Ziel Z2 (13, 16) bis 146"
140,TASK_OPEN,,"T-028 open: awaiting bids for Destination Z2 (13, 16), deadline 146"
140,AUCTION_NO_BID,,T-027 ohne Gebot
141,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
141,AGENT_WAIT,3,Agent 3 is waiting
141,AGENT_WAIT,3,Agent 3 is waiting
141,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
141,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
141,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
142,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
142,AGENT_WAIT,3,Agent 3 is waiting
142,AGENT_WAIT,3,Agent 3 is waiting
142,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
142,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
142,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
143,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
143,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
143,AGENT_WAIT,3,Agent 3 is waiting
143,AGENT_WAIT,3,Agent 3 is waiting
143,AGENT_OUT_OF_ORDER,2,Agent 2 is out of order
143,AGENT_OUT_OF_ORDER,1,Agent 1 is out of order
